Position,Name,Bib,Time,Nationality,Category,Category Position,Gender,Gender Position,Run
1,ZACH MILLER,50,14:41:41,USA,30-39,1,Male,1,14:41:39
2,HAJIME MAMBA,1361,15:11:30,JPN,30-39,2,Male,2,15:11:27
3,NICHOLAS BAMFORD,26,15:32:57,GBR,30-39,3,Male,3,15:32:55
4,LOUIS SCHINDLER,20,16:04:17,NZL,40-49,1,Male,4,16:04:12
5,SIMON COCHRANE,23,16:05:44,NZL,30-39,4,Male,5,16:05:41
6,SCOTT BOUGEN,1227,16:06:00,NZL,40-49,2,Male,6,16:05:57
7,DOUG MOORE,34,16:50:21,NZL,30-39,5,Male,7,16:50:18
8,PETER MORTIMER,1444,16:58:51,GBR,40-49,3,Male,8,16:58:46
9,LUCY BARTHOLOMEW,1001,17:13:27,AUS,18-29,1,Female,1,17:13:24
10,SAM HARVEY,1071,17:25:14,NZL,18-29,1,Male,9,17:25:11
11,SIMON MCLEAN,1364,17:40:23,NZL,30-39,6,Male,10,17:40:18
12,BENJE PATTERSON,1384,17:52:49,NZL,30-39,7,Male,11,17:52:46
13,BENN COUBROUGH,33,17:53:32,AUS,40-49,4,Male,12,17:53:28
14,KIMINO MIYAZAKI,1368,17:54:50,JPN,30-39,1,Female,2,17:54:47
15,MATTHEW GUMMER,1333,18:04:00,NZL,30-39,8,Male,13,0:00:00
16,TROY FIELD,1046,18:06:16,NZL,40-49,5,Male,14,18:06:12
17,ALLY WILLCOX,1199,18:16:47,GBR,30-39,9,Male,15,18:16:41
18,KATIE WRIGHT,40,18:19:22,NZL,30-39,2,Female,3,18:19:18
19,MATT PILLEY,1271,18:38:46,AUS,30-39,10,Male,16,18:38:32
20,OLIVER PAGE,1144,18:41:51,AUS,40-49,6,Male,17,18:41:42
21,MARCUS STAKER,1175,18:45:03,AUS,30-39,11,Male,18,18:44:59
22,ANDREW MCDOWALL,1262,18:45:11,NZL,40-49,7,Male,19,18:45:08
23,ASHLEY HARINK,1339,18:45:17,AUS,30-39,12,Male,20,18:45:12
24,CULLEN RHIND,1394,18:49:39,NZL,18-29,2,Male,21,18:49:35
25,AARON DOWER,1468,18:50:59,NZL,40-49,8,Male,22,18:50:53
26,JAMES BRYANT BLAND,1021,19:09:49,NZL,30-39,13,Male,23,19:09:42
27,AARON SMITH,1400,19:12:59,AUS,30-39,14,Male,24,19:12:54
28,JUB BRYANT,1306,19:17:50,NZL,30-39,15,Male,25,19:17:42
29,LIAM BROWN,1019,19:21:33,AUS,40-49,9,Male,26,19:21:29
30,THOMAS WESTAWAY,1452,19:29:48,NZL,30-39,16,Male,27,19:29:42
31,CHRIS SANSON,22,19:30:15,NZL,30-39,17,Male,28,19:30:13
32,NICK TWEED,1191,19:32:41,NZL,18-29,3,Male,29,19:32:33
33,MASON WILLIS,1284,19:36:59,DNK,18-29,4,Male,30,19:36:52
34,JOHAN BERGMAN,1299,19:39:25,NZL,40-49,10,Male,31,19:39:18
35,BRETT BANCROFT,1222,19:45:30,AUS,40-49,11,Male,32,19:45:23
36,JOE BENBOW,1012,19:48:21,NZL,40-49,12,Male,33,19:48:14
37,JAMES BLANTON,1462,19:52:53,AUS,40-49,13,Male,34,19:52:49
38,STEPHEN HARNEY,1250,19:57:07,NZL,30-39,18,Male,35,19:56:58
39,BEVAN LITTLER,1109,20:06:12,NZL,40-49,14,Male,36,20:06:08
40,GAVIN GOWER,1063,20:07:06,NZL,40-49,15,Male,37,20:07:01
41,HANNAH MCRAE,1120,20:11:39,AUS,18-29,2,Female,4,20:11:33
42,MICHAEL COURTNEY,1236,20:30:58,NZL,30-39,19,Male,38,20:30:42
43,HELENE BARRON,1457,20:42:42,NZL,40-49,1,Female,5,20:42:35
44,STEFAN ZECEVIC,1213,20:45:56,AUS,18-29,5,Male,39,20:45:49
45,ANNA O'BYRNE,1268,20:46:08,NZL,30-39,3,Female,6,20:45:58
46,ANTHONY HANCY,1069,20:52:55,NZL,30-39,20,Male,40,20:52:52
47,CHRISSI FABER,1044,20:55:59,DEU,30-39,4,Female,7,20:55:51
48,RAMIRO LOPEZ PENA,1260,20:56:56,ARG,30-39,21,Male,41,20:56:44
49,JOCHEN SETZER,1165,20:58:56,DEU,40-49,16,Male,42,20:58:52
50,MIHAI SERBAN,1448,21:01:02,ROU,40-49,17,Male,43,21:00:49
51,CHRISTOPHER POOLEY,1150,21:19:31,AUS,30-39,22,Male,44,21:19:27
52,ANDREW KOTLAR,1485,21:26:04,AUS,40-49,18,Male,45,21:25:59
53,DANIEL COX,1317,21:28:48,AUS,30-39,23,Male,46,21:28:39
54,KEITH POORE,1151,21:34:52,GBR,50-59,1,Male,47,21:34:44
55,SHAWN O'LEARY,1375,21:36:52,NZL,50-59,2,Male,48,21:36:46
56,JOHN WALSH,1283,21:44:06,IRL,50-59,3,Male,49,21:44:03
57,J³RGEN PICHLER,1390,21:44:32,AUT,40-49,19,Male,50,0:00:00
58,DAWN TUFFERY,44,21:44:38,NZL,40-49,2,Female,8,21:44:31
59,SCOT STEVENS,1401,21:47:10,AUS,40-49,20,Male,51,21:46:59
60,KOJI YAMAZAKI,1421,21:50:08,JPN,40-49,21,Male,52,21:49:52
61,LUCA AHUMADA-PERCOCO,1002,21:53:30,ARG,18-29,6,Male,53,21:53:18
62,THOMAS GODFREY,1475,21:55:39,AUS,30-39,24,Male,54,21:55:28
63,TAKAAKI HATANAKA,1072,21:58:27,JPN,40-49,22,Male,55,21:58:13
64,DAVID PEARCE,1446,22:07:50,AUS,40-49,23,Male,56,22:07:00
65,BEN COLLINS,1235,22:11:14,GBR,30-39,25,Male,57,22:10:45
66,LINDSAY HAMILTON,1335,22:12:14,AUS,40-49,3,Female,9,22:11:56
67,ANDREW DEWAR,1318,22:12:34,NZL,30-39,26,Male,58,22:12:29
68,ROMAIN GROLEAU,1430,22:14:18,FRA,40-49,24,Male,59,22:14:11
69,CRAIG ALLOM,1218,22:18:34,AUS,30-39,27,Male,60,22:18:27
70,ROBBIE MITCHELL,1367,22:22:35,NZL,30-39,28,Male,61,22:22:20
71,CHRIS ATKINSON,1006,22:24:47,NZL,50-59,4,Male,62,22:24:38
72,STEPHEN FEARON,1045,22:25:54,NZL,40-49,25,Male,63,22:25:48
73,CRISTIAN VARGAS,1450,22:26:18,CHL,40-49,26,Male,64,22:25:50
74,JAMES POST,1152,22:27:23,NZL,30-39,29,Male,65,22:27:11
75,STEFAN OZICH,1380,22:28:53,NZL,18-29,7,Male,66,22:28:46
76,TRENT BAYLISS,1296,22:29:33,AUS,30-39,30,Male,67,22:28:43
77,SARAH PARKINS,1145,22:29:40,AUS,30-39,5,Female,10,22:28:49
78,MARTIN DOLINSCHEK,1039,22:29:53,AUS,40-49,27,Male,68,22:29:42
79,NICOLAS ROTH,1538,22:36:25,AUS,40-49,28,Male,69,22:36:04
80,CHRIS KANE,1089,22:36:28,AUS,40-49,29,Male,70,22:36:25
81,TODD WOODS,1209,22:42:08,NZL,30-39,31,Male,71,22:41:51
82,BRETT BORLAND,1302,22:42:08,AUS,18-29,8,Male,72,22:42:04
83,CALLUM MORRISON,1371,22:47:19,NZL,18-29,9,Male,73,22:47:05
84,JEREMY MOODY,1370,22:49:16,NZL,40-49,30,Male,74,22:49:08
85,EDGARS LAPINS,1105,22:51:05,NZL,30-39,32,Male,75,22:50:49
86,DAVE SYKES,1277,22:57:58,AUS,40-49,31,Male,76,22:57:46
87,ANDREW BROWN,1230,22:58:14,ZWE,40-49,32,Male,77,22:57:57
88,ANDREW GIBBS,1056,22:59:35,AUS,50-59,5,Male,78,22:59:22
89,ANDREW MERRILL,1125,23:00:01,NZL,50-59,6,Male,79,22:59:51
90,ANDREW MACDONALD,1442,23:01:40,NZL,30-39,33,Male,80,23:01:11
91,JOHN MCATEER,1363,23:02:18,IRL,30-39,34,Male,81,23:01:57
92,GLENN TOMLINSON,1405,23:02:43,NZL,40-49,33,Male,82,23:02:34
93,FIONA HAYVICE,39,23:11:57,NZL,40-49,4,Female,11,23:11:54
94,TERRY MCDONALD,1117,23:16:30,NZL,40-49,34,Male,83,23:15:56
95,CAROL ROBERTSON,42,23:18:17,NZL,40-49,5,Female,12,23:18:13
96,CRAIG STOREY,1402,23:18:27,AUS,30-39,35,Male,84,23:18:22
97,BEN DARCY,1240,23:18:27,AUS,30-39,36,Male,85,23:18:21
98,BALAZS KAZMER,1351,23:19:32,HUN,30-39,37,Male,86,23:19:22
99,NICHOLAS GIBB,1429,23:19:42,NZL,40-49,35,Male,87,23:19:13
100,PAUL EDWARDS,1241,23:22:24,GBR,50-59,7,Male,88,23:21:55
101,BEN WALKER,1282,23:22:45,NZL,40-49,36,Male,89,23:22:37
102,JAMES BRENNAN,1465,23:23:21,AUS,30-39,38,Male,90,23:23:06
103,THOMAS BIELBY,1460,23:24:14,NZL,30-39,39,Male,91,23:23:54
104,PHIL CALDER,1026,23:25:49,NZL,40-49,37,Male,92,23:25:49
105,JAKE IBBOTSON,1346,23:26:19,AUS,30-39,40,Male,93,23:25:51
106,JEFF ROBINSON,1158,23:27:43,AUS,50-59,8,Male,94,23:27:23
107,KIM LONG LEN,1440,23:30:33,NZL,30-39,41,Male,95,23:29:40
108,QUINTIN MEADS,1123,23:31:34,NZL,40-49,38,Male,96,23:31:09
109,SAM BEALE,1011,23:32:38,NZL,30-39,42,Male,97,23:32:15
110,MARIO BUCHS,1466,23:38:42,CHE,50-59,9,Male,98,23:38:19
111,BILLY FUNG,1326,23:42:52,CAN,30-39,43,Male,99,23:42:47
112,SCOTT BEAMS,1297,23:45:12,AUS,40-49,39,Male,100,23:44:41
113,GUI COSTA,1316,23:51:35,BRA,50-59,10,Male,101,23:51:24
114,VERNON PRESTON,1391,23:58:25,NZL,50-59,11,Male,102,23:58:05
115,JENNY LEM,1106,24:02:06,SGP,40-49,6,Female,13,24:01:58
116,CHARLES NAVARRO,1136,24:04:31,PHL,30-39,44,Male,103,24:04:27
117,ROBERT PHILLPOTT,1389,24:19:25,AUS,50-59,12,Male,104,24:19:16
118,BRENDON PASCOE,1383,24:23:46,NZL,40-49,40,Male,105,24:23:22
119,EMMA-ROSE MABER,1115,24:25:42,AUS,40-49,7,Female,14,24:25:14
120,JOHN MOLLOY,1369,24:28:32,NZL,40-49,41,Male,106,24:27:52
121,GEORGE WATKINSON,1411,24:30:15,GBR,30-39,45,Male,107,24:30:04
122,JARROD MCLAUCHLAN,1263,24:32:47,NZL,30-39,46,Male,108,24:32:10
123,JULIAN VEGA GREGG,1451,24:33:48,MEX,40-49,42,Male,109,24:33:40
124,LAYTON APLIN,1291,24:39:10,NZL,50-59,13,Male,110,24:38:45
125,SARAH HEALY,45,24:44:37,NZL,40-49,8,Female,15,24:44:32
126,PETER MURPHY,1134,24:45:25,AUS,40-49,43,Male,111,24:45:19
127,SARAH GREALY,1065,24:47:56,AUS,30-39,6,Female,16,24:47:45
128,DANIEL MURRAY,1372,24:53:12,AUS,30-39,47,Male,112,24:53:09
129,NICHOLAS OWEN,1379,25:00:42,NZL,30-39,48,Male,113,25:00:20
130,JODY FISCHER,1243,25:02:49,AUS,40-49,44,Male,114,25:02:11
131,ANNA GATIE,1327,25:12:09,NZL,40-49,9,Female,17,25:11:59
132,LINDA FISCHER,1048,25:27:14,AUS,40-49,10,Female,18,25:26:46
133,DAVE CORCORAN,1315,25:38:26,AUS,50-59,14,Male,115,25:38:03
134,RIKKI FORGE,1428,25:41:29,NZL,30-39,49,Male,116,25:41:19
135,IMAN CHITSAZAN,1529,25:43:33,AUS,40-49,45,Male,117,25:43:21
136,ELRIC LE MEUR,1357,25:44:20,NCL,50-59,15,Male,118,25:44:09
137,HELENA KIRKHAM,1438,25:44:31,NZL,50-59,1,Female,19,25:44:02
138,DAVID SHOEMACK,1168,25:48:04,NZL,30-39,50,Male,119,25:47:51
139,ELIZABETH PALMER,1382,25:50:38,NZL,40-49,11,Female,20,25:50:19
140,KERRYN MCTAGGART,1122,25:52:12,AUS,40-49,12,Female,21,25:51:36
141,BRENDON OJALA,1141,25:53:45,NZL,50-59,16,Male,120,25:53:22
142,CLAIRE HOLLIS,1080,25:59:43,AUS,30-39,7,Female,22,25:59:35
143,SCOTT HILLMAN,1432,26:04:38,NZL,40-49,46,Male,121,26:04:14
144,CARL KOUDELKA,1102,26:08:47,AUS,50-59,17,Male,122,26:08:11
145,WON JUN LEE,1534,26:09:25,NZL,18-29,10,Male,123,26:09:15
146,GARTH ANESBURY,1220,26:09:28,AUS,50-59,18,Male,124,26:09:13
147,JULIE BROCK,1303,26:09:55,AUS,50-59,2,Female,23,26:09:55
148,NICOLA GRICE,1332,26:17:01,CAN,40-49,13,Female,24,26:16:45
149,MALTE NIEBLING,1138,26:24:08,DEU,30-39,51,Male,125,26:23:56
150,ERWIN SAUSSEAU,1398,26:36:05,NCL,40-49,47,Male,126,26:35:38
151,SONIA TUBAL,1407,26:40:18,PRT,40-49,14,Female,25,26:40:14
152,WAYNE CORBETT,1314,26:40:24,NZL,60-69,1,Male,127,26:40:00
153,MAXIME LOUIS,1441,26:41:13,FRA,40-49,48,Male,128,26:40:53
154,JOHN LAMMAS,1356,26:46:44,NZL,40-49,49,Male,129,26:46:27
155,MGCINI MASUKU,1443,26:50:03,ZWE,50-59,19,Male,130,26:49:37
156,JONNY ALMARIO,1289,26:50:43,NZL,30-39,52,Male,131,26:50:33
157,OWEN JONES,1435,26:51:30,GBR,40-49,50,Male,132,26:51:15
158,JAMIE MCARTHUR,1116,26:53:33,AUS,40-49,51,Male,133,26:52:57
159,DOUG KENEALY,1095,26:54:05,AUS,60-69,2,Male,134,26:53:23
160,CLAIRE WHITTLE,1196,26:55:36,NZL,30-39,8,Female,26,26:55:04
161,ALEC LENNON,1259,26:57:00,GBR,40-49,52,Male,135,26:56:31
162,TREM STAMP,1176,26:57:54,AUS,50-59,20,Male,136,26:57:17
163,GUAN TING LOW,1112,26:57:54,AUS,30-39,53,Male,137,26:57:23
164,RICHARD YOUNG,1212,26:57:55,GBR,40-49,53,Male,138,26:57:43
165,SANDRA WHARERAU,1194,27:03:49,NZL,40-49,15,Female,27,27:03:43
166,MARTINE NIELD,1139,27:03:49,AUS,40-49,16,Female,28,27:03:19
167,GLENN DAWSON,1033,27:06:00,NZL,50-59,21,Male,139,27:05:36
168,ISAAC MALPASS,1360,27:06:04,NZL,18-29,11,Male,140,27:05:55
169,ADAM BAKER,1294,27:06:22,AUS,40-49,54,Male,141,27:05:55
170,JACKIE MCRAE,1121,27:16:21,AUS,30-39,9,Female,29,27:15:58
171,NAOMI BOYNTON,1016,27:17:04,GBR,30-39,10,Female,30,27:16:22
172,RANDY VAN DER GRACHT,1192,27:17:26,CAN,18-29,12,Male,142,27:17:05
173,DEVIN CHURCH,1312,27:24:45,NZL,18-29,13,Male,143,27:24:12
174,WYATT JOHNSTON,1087,27:24:46,NZL,18-29,14,Male,144,27:24:12
175,FRANK ATHERTON,1292,27:25:33,GBR,50-59,22,Male,145,27:25:15
176,REBECCA BRYANT,1020,27:26:20,NZL,30-39,11,Female,31,27:25:50
177,SHAYNE HALLS,1477,27:30:54,AUS,50-59,23,Male,146,27:30:09
178,LEE BIK SAI IDA,1482,27:31:03,HKG,50-59,3,Female,32,27:30:50
179,JONATHAN REES,1501,27:34:08,AUS,40-49,55,Male,147,27:33:40
180,JOSEPH DONNELLY,1040,27:35:23,NZL,30-39,54,Male,148,27:34:47
181,AKIRA SUZUKI,1182,27:38:17,JPN,50-59,24,Male,149,27:37:45
